,word,wordcount,percentage
3055,mockup,2,1.3500286881096223e-05
2637,phung,2,1.3500286881096223e-05
1850,medicine,2,1.3500286881096223e-05
2683,butt,2,1.3500286881096223e-05
2697,briefcase,2,1.3500286881096223e-05
1733,razor,2,1.3500286881096223e-05
1734,blade,2,1.3500286881096223e-05
2696,together,2,1.3500286881096223e-05
2688,cdr,2,1.3500286881096223e-05
1737,vertical,2,1.3500286881096223e-05
2685,battery,2,1.3500286881096223e-05
1742,fujicolor,2,1.3500286881096223e-05
2761,vacuumformed,2,1.3500286881096223e-05
1747,sock,2,1.3500286881096223e-05
1749,nepalese,2,1.3500286881096223e-05
1753,capsules,2,1.3500286881096223e-05
1754,hydrocolloid,2,1.3500286881096223e-05
3390,sequence,2,1.3500286881096223e-05
212,butneliene,2,1.3500286881096223e-05
3389,dna,2,1.3500286881096223e-05
1731,pill,2,1.3500286881096223e-05
211,acrylonitrile,2,1.3500286881096223e-05
1849,rotomolded,2,1.3500286881096223e-05
3413,fish,2,1.3500286881096223e-05
2732,preserved,2,1.3500286881096223e-05
3427,parchment,2,1.3500286881096223e-05
1694,receipt,2,1.3500286881096223e-05
2727,minute,2,1.3500286881096223e-05
2743,power,2,1.3500286881096223e-05
1706,napkins,2,1.3500286881096223e-05
2744,transformer,2,1.3500286881096223e-05
2748,lint,2,1.3500286881096223e-05
2702,fragment,2,1.3500286881096223e-05
2713,duration,2,1.3500286881096223e-05
2753,anamorphic,2,1.3500286881096223e-05
2754,manual,2,1.3500286881096223e-05
2708,rocks,2,1.3500286881096223e-05
1718,padding,2,1.3500286881096223e-05
3411,skeet,2,1.3500286881096223e-05
3408,clipboard,2,1.3500286881096223e-05
3388,genbank,2,1.3500286881096223e-05
201,acidetched,2,1.3500286881096223e-05
200,studs,2,1.3500286881096223e-05
3337,bois,2,1.3500286881096223e-05
1804,amorphous,2,1.3500286881096223e-05
2804,schiele,2,1.3500286881096223e-05
3344,floppy,2,1.3500286881096223e-05
2632,commercially,2,1.3500286881096223e-05
1824,dupont,2,1.3500286881096223e-05
3338,durci,2,1.3500286881096223e-05
1826,fluoropolymer,2,1.3500286881096223e-05
1828,clothes,2,1.3500286881096223e-05
3384,chiffon,2,1.3500286881096223e-05
193,ptfetreated,2,1.3500286881096223e-05
1829,plug,2,1.3500286881096223e-05
1830,socket,2,1.3500286881096223e-05
1838,g,2,1.3500286881096223e-05
1841,k,2,1.3500286881096223e-05
1844,decal\r\n,2,1.3500286881096223e-05
3325,meat,2,1.3500286881096223e-05
1797,balm,2,1.3500286881096223e-05
3269,usb,2,1.3500286881096223e-05
2638,vo,2,1.3500286881096223e-05
2803,egon,2,1.3500286881096223e-05
1766,bark,2,1.3500286881096223e-05
1767,polyphenylene,2,1.3500286881096223e-05
1768,sulfide,2,1.3500286881096223e-05
199,hinges,2,1.3500286881096223e-05
1769,pps,2,1.3500286881096223e-05
197,ebony,2,1.3500286881096223e-05
2661,©,2,1.3500286881096223e-05
3379,bandages,2,1.3500286881096223e-05
329,zinc,2,1.3500286881096223e-05
2659,knižak\r\n,2,1.3500286881096223e-05
2658,milan,2,1.3500286881096223e-05
2652,index,2,1.3500286881096223e-05
2648,glued,2,1.3500286881096223e-05
1780,tattoo,2,1.3500286881096223e-05
3376,unstretched,2,1.3500286881096223e-05
1931,prints\r\n,2,1.3500286881096223e-05
2530,stock,2,1.3500286881096223e-05
2858,hulewicz,2,1.3500286881096223e-05
2976,trays,2,1.3500286881096223e-05
2388,tags,2,1.3500286881096223e-05
2142,book\r\n,2,1.3500286881096223e-05
2386,approx,2,1.3500286881096223e-05
2965,eightyone,2,1.3500286881096223e-05
2150,chains,2,1.3500286881096223e-05
2384,guitar,2,1.3500286881096223e-05
2151,fiftyfour,2,1.3500286881096223e-05
2378,pulleys,2,1.3500286881096223e-05
2977,ninechannel,2,1.3500286881096223e-05
2137,typographic,2,1.3500286881096223e-05
2161,etching\r\n,2,1.3500286881096223e-05
2989,thirtytwo,2,1.3500286881096223e-05
2165,approximately,2,1.3500286881096223e-05
2168,sky,2,1.3500286881096223e-05
3102,antinomian,2,1.3500286881096223e-05
2350,bandana,2,1.3500286881096223e-05
2347,offsetprinted,2,1.3500286881096223e-05
3100,pdf,2,1.3500286881096223e-05
2392,numbers,2,1.3500286881096223e-05
2136,wraparound,2,1.3500286881096223e-05
1938,sweepings,2,1.3500286881096223e-05
2406,circular,2,1.3500286881096223e-05
256,spruce,2,1.3500286881096223e-05
2102,diffusion,2,1.3500286881096223e-05
2958,knit,2,1.3500286881096223e-05
2407,seating,2,1.3500286881096223e-05
3139,binderclipped,2,1.3500286881096223e-05
2108,racks,2,1.3500286881096223e-05
3137,x,2,1.3500286881096223e-05
2112,straps,2,1.3500286881096223e-05
158,spun,2,1.3500286881096223e-05
2133,ephemeral,2,1.3500286881096223e-05
2402,duratrans,2,1.3500286881096223e-05
2401,himm,2,1.3500286881096223e-05
3134,inches,2,1.3500286881096223e-05
2397,hemp,2,1.3500286881096223e-05
2396,broomstick,2,1.3500286881096223e-05
2120,timer,2,1.3500286881096223e-05
2394,ashtray,2,1.3500286881096223e-05
2131,matboard,2,1.3500286881096223e-05
2342,animated,2,1.3500286881096223e-05
2339,abrasive,2,1.3500286881096223e-05
3098,bottom,2,1.3500286881096223e-05
2272,cnc,2,1.3500286881096223e-05
2287,semi,2,1.3500286881096223e-05
285,acrylicresinimpregnated,2,1.3500286881096223e-05
2215,basket,2,1.3500286881096223e-05
2285,ultra,2,1.3500286881096223e-05
3030,moleskin,2,1.3500286881096223e-05
2221,daguerreotype,2,1.3500286881096223e-05
3428,misc,2,1.3500286881096223e-05
2273,milled,2,1.3500286881096223e-05
2228,tripod,2,1.3500286881096223e-05
3096,slip,2,1.3500286881096223e-05
2269,fea,2,1.3500286881096223e-05
2268,coded,2,1.3500286881096223e-05
2260,rc,2,1.3500286881096223e-05
2259,glasses,2,1.3500286881096223e-05
153,polyethelene,2,1.3500286881096223e-05
2240,invisible,2,1.3500286881096223e-05
3050,offwhite,2,1.3500286881096223e-05
2243,coin,2,1.3500286881096223e-05
2289,machinable,2,1.3500286881096223e-05
3074,forms,2,1.3500286881096223e-05
2208,silent\r\n,2,1.3500286881096223e-05
2290,wax\r\n,2,1.3500286881096223e-05
3002,bookseller,2,1.3500286881096223e-05
2177,effects,2,1.3500286881096223e-05
3094,vehicle,2,1.3500286881096223e-05
782,fixative,2,1.3500286881096223e-05
2331,vcr,2,1.3500286881096223e-05
2181,necklace,2,1.3500286881096223e-05
2323,apple,2,1.3500286881096223e-05
3019,photograms,2,1.3500286881096223e-05
2303,gimp,2,1.3500286881096223e-05
3022,heart,2,1.3500286881096223e-05
2199,stretch,2,1.3500286881096223e-05
2294,conductive,2,1.3500286881096223e-05
2202,jewelry,2,1.3500286881096223e-05
2203,editioned,2,1.3500286881096223e-05
2204,batteries,2,1.3500286881096223e-05
3029,artista,2,1.3500286881096223e-05
2291,photovoltaics,2,1.3500286881096223e-05
122,goldplate,2,1.3500286881096223e-05
3150,notecard,2,1.3500286881096223e-05
3151,downloaded,2,1.3500286881096223e-05
2525,rhinestone,2,1.3500286881096223e-05
3228,band,2,1.3500286881096223e-05
2873,schwimmer,2,1.3500286881096223e-05
152,polyolefin,2,1.3500286881096223e-05
2528,wig,2,1.3500286881096223e-05
2875,hoffmann,2,1.3500286881096223e-05
3217,variable,2,1.3500286881096223e-05
2526,motion,2,1.3500286881096223e-05
3215,plinths,2,1.3500286881096223e-05
3213,rawhide,2,1.3500286881096223e-05
2513,marvin,2,1.3500286881096223e-05
1999,corrected,2,1.3500286881096223e-05
2001,regular,2,1.3500286881096223e-05
2003,cm,2,1.3500286881096223e-05
3209,olives,2,1.3500286881096223e-05
2006,cutandstapled,2,1.3500286881096223e-05
2876,oskar,2,1.3500286881096223e-05
2877,birckenbach,2,1.3500286881096223e-05
2517,composed,2,1.3500286881096223e-05
2871,schulze,2,1.3500286881096223e-05
2538,yoko,2,1.3500286881096223e-05
179,injection,2,1.3500286881096223e-05
3238,suit,2,1.3500286881096223e-05
2560,playing,2,1.3500286881096223e-05
2559,bells,2,1.3500286881096223e-05
1942,replica,2,1.3500286881096223e-05
2859,walter,2,1.3500286881096223e-05
2556,included,2,1.3500286881096223e-05
3260,application,2,1.3500286881096223e-05
3259,chinecollé,2,1.3500286881096223e-05
2860,grimm,2,1.3500286881096223e-05
3256,headphones,2,1.3500286881096223e-05
2554,year,2,1.3500286881096223e-05
2862,bruno,2,1.3500286881096223e-05
2863,beye,2,1.3500286881096223e-05
2545,stacked,2,1.3500286881096223e-05
2544,stuck,2,1.3500286881096223e-05
2541,signed,2,1.3500286881096223e-05
3239,garment,2,1.3500286881096223e-05
183,soliddyed,2,1.3500286881096223e-05
2514,soloway,2,1.3500286881096223e-05
2016,cobwebs,2,1.3500286881096223e-05
2089,coat,2,1.3500286881096223e-05
2940,costumes,2,1.3500286881096223e-05
161,liner,2,1.3500286881096223e-05
2064,floatable,2,1.3500286881096223e-05
2932,xylene,2,1.3500286881096223e-05
2933,oilgouache,2,1.3500286881096223e-05
2448,rug,2,1.3500286881096223e-05
3169,galleys,2,1.3500286881096223e-05
2447,shag,2,1.3500286881096223e-05
2446,beanbag,2,1.3500286881096223e-05
2437,flat,2,1.3500286881096223e-05
2512,labs,2,1.3500286881096223e-05
3164,using,2,1.3500286881096223e-05
2433,controller,2,1.3500286881096223e-05
2082,cotta,2,1.3500286881096223e-05
2085,pipe,2,1.3500286881096223e-05
2086,chicken,2,1.3500286881096223e-05
3154,typewriter,2,1.3500286881096223e-05
2425,black\r\n,2,1.3500286881096223e-05
2949,floss,2,1.3500286881096223e-05
166,handcast,2,1.3500286881096223e-05
2052,pewter,2,1.3500286881096223e-05
2049,pumps,2,1.3500286881096223e-05
2909,drywall,2,1.3500286881096223e-05
2018,sigillata,2,1.3500286881096223e-05
3200,tote,2,1.3500286881096223e-05
2511,guffanti,2,1.3500286881096223e-05
2510,looped\r\nmade,2,1.3500286881096223e-05
2509,mm\r\ncolor,2,1.3500286881096223e-05
3196,singing,2,1.3500286881096223e-05
3195,packaged,2,1.3500286881096223e-05
2502,rack,2,1.3500286881096223e-05
2033,brick,2,1.3500286881096223e-05
2035,hanger,2,1.3500286881096223e-05
2036,army,2,1.3500286881096223e-05
2490,collé\r\n\r\n,2,1.3500286881096223e-05
2038,stockings,2,1.3500286881096223e-05
2901,arduino,2,1.3500286881096223e-05
2903,looper,2,1.3500286881096223e-05
169,switch,2,1.3500286881096223e-05
3184,mattress,2,1.3500286881096223e-05
277,halogen,2,1.3500286881096223e-05
1760,supermarket,2,1.3500286881096223e-05
3429,nuts,2,1.3500286881096223e-05
3751,chips,2,1.3500286881096223e-05
379,sockets,2,1.3500286881096223e-05
378,lightbulbs,2,1.3500286881096223e-05
3537,\0,2,1.3500286881096223e-05
3759,sec,2,1.3500286881096223e-05
1046,pingpong,2,1.3500286881096223e-05
1040,bucket,2,1.3500286881096223e-05
1491,marlboro,2,1.3500286881096223e-05
1493,packages,2,1.3500286881096223e-05
596,monoprinting,2,1.3500286881096223e-05
3764,toilet,2,1.3500286881096223e-05
3765,pole,2,1.3500286881096223e-05
3766,heinz,2,1.3500286881096223e-05
3767,ketchup,2,1.3500286881096223e-05
3768,cartons,2,1.3500286881096223e-05
3769,jumpsuit,2,1.3500286881096223e-05
1016,pearl,2,1.3500286881096223e-05
3770,bra,2,1.3500286881096223e-05
1011,figurines,2,1.3500286881096223e-05
1010,enamelled,2,1.3500286881096223e-05
587,john,2,1.3500286881096223e-05
3541,typescript,2,1.3500286881096223e-05
1443,partially,2,1.3500286881096223e-05
3543,armenian,2,1.3500286881096223e-05
3741,pertaining,2,1.3500286881096223e-05
1447,televisions,2,1.3500286881096223e-05
1448,cameras,2,1.3500286881096223e-05
1072,collograph,2,1.3500286881096223e-05
577,handle,2,1.3500286881096223e-05
1454,tracks,2,1.3500286881096223e-05
3742,antimonian,2,1.3500286881096223e-05
1068,kit,2,1.3500286881096223e-05
3743,addendum,2,1.3500286881096223e-05
3744,delivered,2,1.3500286881096223e-05
3745,ongoing,2,1.3500286881096223e-05
1459,tan,2,1.3500286881096223e-05
1461,rod,2,1.3500286881096223e-05
1064,decal,2,1.3500286881096223e-05
1462,rattan,2,1.3500286881096223e-05
3545,turkish,2,1.3500286881096223e-05
3544,cochineal,2,1.3500286881096223e-05
1473,tv,2,1.3500286881096223e-05
1474,deck,2,1.3500286881096223e-05
3772,headband,2,1.3500286881096223e-05
3773,croakie,2,1.3500286881096223e-05
3531,woofer,2,1.3500286881096223e-05
1502,lightemitting,2,1.3500286881096223e-05
3517,trading,2,1.3500286881096223e-05
3516,algorithmic,2,1.3500286881096223e-05
3786,stiff,2,1.3500286881096223e-05
3513,karat,2,1.3500286881096223e-05
988,source,2,1.3500286881096223e-05
987,photoradiogram,2,1.3500286881096223e-05
984,long,2,1.3500286881096223e-05
1539,tinfoil,2,1.3500286881096223e-05
1542,netting,2,1.3500286881096223e-05
624,reprint,2,1.3500286881096223e-05
1549,capsule,2,1.3500286881096223e-05
976,fresson,2,1.3500286881096223e-05
1553,tacks,2,1.3500286881096223e-05
969,calotype,2,1.3500286881096223e-05
964,ektacolor,2,1.3500286881096223e-05
961,unknown,2,1.3500286881096223e-05
959,shaped,2,1.3500286881096223e-05
3801,linocut,2,1.3500286881096223e-05
3803,photocollage,2,1.3500286881096223e-05
1529,chandelier,2,1.3500286881096223e-05
3782,superman,2,1.3500286881096223e-05
3518,strategy,2,1.3500286881096223e-05
1512,mount,2,1.3500286881096223e-05
3774,jockstrap,2,1.3500286881096223e-05
1503,diodes,2,1.3500286881096223e-05
3530,sub,2,1.3500286881096223e-05
3776,dolly,2,1.3500286881096223e-05
1001,fiftythree,2,1.3500286881096223e-05
3777,pants,2,1.3500286881096223e-05
3529,single,2,1.3500286881096223e-05
1511,scanner,2,1.3500286881096223e-05
3527,desktop,2,1.3500286881096223e-05
1525,brackets,2,1.3500286881096223e-05
3779,tie,2,1.3500286881096223e-05
3780,bunny,2,1.3500286881096223e-05
3523,desks,2,1.3500286881096223e-05
3522,personal,2,1.3500286881096223e-05
3520,chapter,2,1.3500286881096223e-05
3781,skateboard,2,1.3500286881096223e-05
995,tapestry,2,1.3500286881096223e-05
1523,powered,2,1.3500286881096223e-05
1445,tripods,2,1.3500286881096223e-05
387,bentlaminated,2,1.3500286881096223e-05
950,telephone,2,1.3500286881096223e-05
1215,comparable,2,1.3500286881096223e-05
1213,probably,2,1.3500286881096223e-05
3677,zipper,2,1.3500286881096223e-05
1207,suspended,2,1.3500286881096223e-05
3633,app,2,1.3500286881096223e-05
1206,medallion,2,1.3500286881096223e-05
1300,cap,2,1.3500286881096223e-05
1301,vegetable,2,1.3500286881096223e-05
1306,jet,2,1.3500286881096223e-05
1307,magna,2,1.3500286881096223e-05
1201,punctures,2,1.3500286881096223e-05
1199,collage\r\n,2,1.3500286881096223e-05
1194,la,2,1.3500286881096223e-05
1316,tint,2,1.3500286881096223e-05
3618,device,2,1.3500286881096223e-05
1178,accordianfolded,2,1.3500286881096223e-05
1334,elephant,2,1.3500286881096223e-05
1335,dung,2,1.3500286881096223e-05
1341,language,2,1.3500286881096223e-05
1342,referred,2,1.3500286881096223e-05
1214,technique,2,1.3500286881096223e-05
1216,mimeographing,2,1.3500286881096223e-05
1075,parkett,2,1.3500286881096223e-05
1287,package,2,1.3500286881096223e-05
3665,microcassette,2,1.3500286881096223e-05
1234,presson,2,1.3500286881096223e-05
3668,licorice,2,1.3500286881096223e-05
1253,dishes,2,1.3500286881096223e-05
1257,flanged,2,1.3500286881096223e-05
1228,punching,2,1.3500286881096223e-05
1227,vase,2,1.3500286881096223e-05
436,goldplated,2,1.3500286881096223e-05
1265,integrated,2,1.3500286881096223e-05
3656,receipts,2,1.3500286881096223e-05
1225,play,2,1.3500286881096223e-05
432,trim,2,1.3500286881096223e-05
3654,twill,2,1.3500286881096223e-05
1277,disks,2,1.3500286881096223e-05
1221,cial,2,1.3500286881096223e-05
1220,spe,2,1.3500286881096223e-05
3647,bicycle,2,1.3500286881096223e-05
1217,ie,2,1.3500286881096223e-05
3644,workstation,2,1.3500286881096223e-05
1348,lectern,2,1.3500286881096223e-05
3700,pudding,2,1.3500286881096223e-05
1349,designed,2,1.3500286881096223e-05
1356,twigs,2,1.3500286881096223e-05
1108,appliqué,2,1.3500286881096223e-05
1412,room,2,1.3500286881096223e-05
3731,zines,2,1.3500286881096223e-05
560,city,2,1.3500286881096223e-05
1414,doors,2,1.3500286881096223e-05
1099,teflon,2,1.3500286881096223e-05
396,reduction,2,1.3500286881096223e-05
1419,bricks,2,1.3500286881096223e-05
1097,lenses,2,1.3500286881096223e-05
1096,eyeglasses,2,1.3500286881096223e-05
1422,underpants,2,1.3500286881096223e-05
1094,knob,2,1.3500286881096223e-05
1092,covering,2,1.3500286881096223e-05
1090,amd,2,1.3500286881096223e-05
1432,vacuum,2,1.3500286881096223e-05
1435,videotapes,2,1.3500286881096223e-05
1085,aquatint\r\n,2,1.3500286881096223e-05
1082,stacks,2,1.3500286881096223e-05
1080,mica,2,1.3500286881096223e-05
67,individual,2,1.3500286881096223e-05
1404,sections,2,1.3500286881096223e-05
3582,threedimensional,2,1.3500286881096223e-05
1130,screenprint\r\n,2,1.3500286881096223e-05
508,buff,2,1.3500286881096223e-05
3601,spandex,2,1.3500286881096223e-05
407,elastic,2,1.3500286881096223e-05
1161,hook,2,1.3500286881096223e-05
1157,additions\r\n\r\n,2,1.3500286881096223e-05
1369,mixer,2,1.3500286881096223e-05
1147,meal,2,1.3500286881096223e-05
3711,sculpture,2,1.3500286881096223e-05
1380,stained,2,1.3500286881096223e-05
1114,patterned,2,1.3500286881096223e-05
1381,candies,2,1.3500286881096223e-05
1382,individually,2,1.3500286881096223e-05
66,see,2,1.3500286881096223e-05
1123,garter,2,1.3500286881096223e-05
1117,signs,2,1.3500286881096223e-05
399,filetdeverre,2,1.3500286881096223e-05
1395,panes,2,1.3500286881096223e-05
1115,roller,2,1.3500286881096223e-05
954,october,2,1.3500286881096223e-05
1242,apron,2,1.3500286881096223e-05
1641,honey,2,1.3500286881096223e-05
889,traces,2,1.3500286881096223e-05
895,f,2,1.3500286881096223e-05
706,fortynine,2,1.3500286881096223e-05
1597,capability,2,1.3500286881096223e-05
1596,transmission,2,1.3500286881096223e-05
1594,rubberized,2,1.3500286881096223e-05
1593,siliconized,2,1.3500286881096223e-05
1592,pressureformed,2,1.3500286881096223e-05
1590,w,2,1.3500286881096223e-05
1589,incandescent,2,1.3500286881096223e-05
1667,inlay,2,1.3500286881096223e-05
840,phone,2,1.3500286881096223e-05
1588,microphone,2,1.3500286881096223e-05
905,needles,2,1.3500286881096223e-05
344,bent,2,1.3500286881096223e-05
906,installed,2,1.3500286881096223e-05
830,photoreproduction,2,1.3500286881096223e-05
909,wine,2,1.3500286881096223e-05
3871,hotstamping,2,1.3500286881096223e-05
806,basketball,2,1.3500286881096223e-05
1585,lens,2,1.3500286881096223e-05
1674,truck,2,1.3500286881096223e-05
804,rubbed,2,1.3500286881096223e-05
1629,river,2,1.3500286881096223e-05
891,e,2,1.3500286881096223e-05
3439,list,2,1.3500286881096223e-05
922,wetcollodion,2,1.3500286881096223e-05
763,mirrored,2,1.3500286881096223e-05
859,vivak,2,1.3500286881096223e-05
861,branch,2,1.3500286881096223e-05
1609,fake,2,1.3500286881096223e-05
1605,mailed,2,1.3500286881096223e-05
3844,antinomium,2,1.3500286881096223e-05
1652,dutch,2,1.3500286881096223e-05
849,rabbitskin,2,1.3500286881096223e-05
3837,decorative,2,1.3500286881096223e-05
822,self,2,1.3500286881096223e-05
867,diskette,2,1.3500286881096223e-05
3863,fossil,2,1.3500286881096223e-05
759,lineblock,2,1.3500286881096223e-05
347,sterlingsilver,2,1.3500286881096223e-05
3458,handfolded,2,1.3500286881096223e-05
868,ed,2,1.3500286881096223e-05
3452,rings,2,1.3500286881096223e-05
3834,cowries,2,1.3500286881096223e-05
1662,antique,2,1.3500286881096223e-05
874,hijiki,2,1.3500286881096223e-05
3862,ammonite,2,1.3500286881096223e-05
1646,handkerchief,2,1.3500286881096223e-05
717,monograph,2,1.3500286881096223e-05
716,drypoint\r\n,2,1.3500286881096223e-05
684,thirtyeight,2,1.3500286881096223e-05
1671,cups,2,1.3500286881096223e-05
3814,hour,2,1.3500286881096223e-05
3463,00\r\n,2,1.3500286881096223e-05
1573,umbrella,2,1.3500286881096223e-05
1676,seatbelts,2,1.3500286881096223e-05
771,primed,2,1.3500286881096223e-05
656,ornamental,2,1.3500286881096223e-05
1677,innertubes,2,1.3500286881096223e-05
1570,removed,2,1.3500286881096223e-05
1634,plaques,2,1.3500286881096223e-05
655,repeated,2,1.3500286881096223e-05
370,impact,2,1.3500286881096223e-05
668,opener,2,1.3500286881096223e-05
748,mexico,2,1.3500286881096223e-05
1569,chewed,2,1.3500286881096223e-05
1684,woodblock,2,1.3500286881096223e-05
1685,architectural,2,1.3500286881096223e-05
654,folio,2,1.3500286881096223e-05
1566,gnawed,2,1.3500286881096223e-05
3459,edges,2,1.3500286881096223e-05
1564,lbs,2,1.3500286881096223e-05
662,double,2,1.3500286881096223e-05
730,held,2,1.3500286881096223e-05
371,filled,2,1.3500286881096223e-05
1675,tarpaulins,2,1.3500286881096223e-05
3466,platforms,2,1.3500286881096223e-05
1577,mascara,2,1.3500286881096223e-05
672,curtis,2,1.3500286881096223e-05
673,ruysdael,2,1.3500286881096223e-05
3720,moran,1,6.750143440548112e-06
3725,reengineered,1,6.750143440548112e-06
2978,folkways,1,6.750143440548112e-06
2956,embedded,1,6.750143440548112e-06
3697,clinton,1,6.750143440548112e-06
3724,nests,1,6.750143440548112e-06
2979,diecutting,1,6.750143440548112e-06
2975,ap,1,6.750143440548112e-06
3701,curry,1,6.750143440548112e-06
3713,voice,1,6.750143440548112e-06
2974,mmmm,1,6.750143440548112e-06
3715,jonas\r\nsami,1,6.750143440548112e-06
3723,birds,1,6.750143440548112e-06
2955,couple,1,6.750143440548112e-06
2982,cowhide,1,6.750143440548112e-06
2980,ozalid,1,6.750143440548112e-06
2981,handdyed,1,6.750143440548112e-06
2973,pattern,1,6.750143440548112e-06
2983,polyfill,1,6.750143440548112e-06
2984,batting,1,6.750143440548112e-06
2985,foaminjected,1,6.750143440548112e-06
3864,sublimation,1,6.750143440548112e-06
2769,paine,1,6.750143440548112e-06
2758,workshop,1,6.750143440548112e-06
3696,mayonnaise,1,6.750143440548112e-06
2954,flags,1,6.750143440548112e-06
41,scoring,1,6.750143440548112e-06
2987,intestines,1,6.750143440548112e-06
2757,productions,1,6.750143440548112e-06
3714,joan,1,6.750143440548112e-06
3858,remnants,1,6.750143440548112e-06
3722,alamar,1,6.750143440548112e-06
3702,stew,1,6.750143440548112e-06
2767,frances,1,6.750143440548112e-06
2765,dayglo,1,6.750143440548112e-06
2988,inkjetprinted,1,6.750143440548112e-06
2764,quartz,1,6.750143440548112e-06
3709,prefabricated,1,6.750143440548112e-06
3718,somby\r\npiano,1,6.750143440548112e-06
3708,within,1,6.750143440548112e-06
3707,space,1,6.750143440548112e-06
3717,ánde,1,6.750143440548112e-06
3716,yoik,1,6.750143440548112e-06
2960,bodysuit,1,6.750143440548112e-06
2766,rollatex,1,6.750143440548112e-06
2964,salvaged,1,6.750143440548112e-06
3860,acrystal,1,6.750143440548112e-06
2959,head,1,6.750143440548112e-06
3704,hocks,1,6.750143440548112e-06
3719,jason,1,6.750143440548112e-06
3703,pork,1,6.750143440548112e-06
3861,highlighter,1,6.750143440548112e-06
2967,foxed,1,6.750143440548112e-06
3710,gavagan,1,6.750143440548112e-06
2968,wih,1,6.750143440548112e-06
2969,ikea,1,6.750143440548112e-06
2768,flynn,1,6.750143440548112e-06
3721,polishing,1,6.750143440548112e-06
2763,bees,1,6.750143440548112e-06
2970,baryta,1,6.750143440548112e-06
2760,highimpact,1,6.750143440548112e-06
3712,drawings\r\n\r\nsoundtrack,1,6.750143440548112e-06
2971,public,1,6.750143440548112e-06
2972,security,1,6.750143440548112e-06
2762,floral,1,6.750143440548112e-06
2834,janthur,1,6.750143440548112e-06
2756,create,1,6.750143440548112e-06
2740,tail,1,6.750143440548112e-06
154,carbonated,1,6.750143440548112e-06
3025,preview,1,6.750143440548112e-06
3024,shadow,1,6.750143440548112e-06
3023,hearts,1,6.750143440548112e-06
3674,sharpie,1,6.750143440548112e-06
3675,collard,1,6.750143440548112e-06
2742,baseball,1,6.750143440548112e-06
3021,exvoto,1,6.750143440548112e-06
3020,photomechanical,1,6.750143440548112e-06
3872,glosscoated,1,6.750143440548112e-06
3018,antler,1,6.750143440548112e-06
3017,skull,1,6.750143440548112e-06
3016,moose,1,6.750143440548112e-06
3015,disinfectant,1,6.750143440548112e-06
2746,plasticine,1,6.750143440548112e-06
2747,dryer,1,6.750143440548112e-06
3676,watch,1,6.750143440548112e-06
3027,occupy,1,6.750143440548112e-06
2739,fox,1,6.750143440548112e-06
3695,spaghettios,1,6.750143440548112e-06
3673,bike,1,6.750143440548112e-06
3036,wurlitzer,1,6.750143440548112e-06
3876,abalone,1,6.750143440548112e-06
3035,customized,1,6.750143440548112e-06
3034,quad,1,6.750143440548112e-06
3033,british,1,6.750143440548112e-06
3032,cutandtorn,1,6.750143440548112e-06
3031,bodycolor,1,6.750143440548112e-06
3667,towelette,1,6.750143440548112e-06
3875,maguey,1,6.750143440548112e-06
3669,greeting,1,6.750143440548112e-06
3670,section,1,6.750143440548112e-06
3671,bowl,1,6.750143440548112e-06
3672,penny,1,6.750143440548112e-06
2737,adapters,1,6.750143440548112e-06
2738,crow,1,6.750143440548112e-06
3874,florida,1,6.750143440548112e-06
3873,loofah,1,6.750143440548112e-06
3013,hanging,1,6.750143440548112e-06
3012,packing,1,6.750143440548112e-06
2749,evening,1,6.750143440548112e-06
2750,gown,1,6.750143440548112e-06
3686,helmet,1,6.750143440548112e-06
3687,eraser,1,6.750143440548112e-06
2996,antiquestyle,1,6.750143440548112e-06
2995,aktion,1,6.750143440548112e-06
2994,brochuresupplement,1,6.750143440548112e-06
2993,sales,1,6.750143440548112e-06
3688,complexion,1,6.750143440548112e-06
3689,lottery,1,6.750143440548112e-06
2992,squares,1,6.750143440548112e-06
3868,webcam,1,6.750143440548112e-06
3690,bus,1,6.750143440548112e-06
2991,gathered,1,6.750143440548112e-06
3691,buns,1,6.750143440548112e-06
3692,condoms,1,6.750143440548112e-06
3693,lip,1,6.750143440548112e-06
3694,keychain,1,6.750143440548112e-06
2755,contract,1,6.750143440548112e-06
3685,skunk,1,6.750143440548112e-06
3684,bracelet,1,6.750143440548112e-06
2998,float,1,6.750143440548112e-06
2751,locker,1,6.750143440548112e-06
3870,presentation,1,6.750143440548112e-06
3009,berkeley,1,6.750143440548112e-06
3679,dressing,1,6.750143440548112e-06
3680,holder,1,6.750143440548112e-06
3008,california,1,6.750143440548112e-06
3007,university,1,6.750143440548112e-06
3006,goldman,1,6.750143440548112e-06
3005,emma,1,6.750143440548112e-06
2999,agates,1,6.750143440548112e-06
3004,courtesy,1,6.750143440548112e-06
2752,speculums,1,6.750143440548112e-06
3003,veneered,1,6.750143440548112e-06
3681,mug,1,6.750143440548112e-06
3869,clamshell,1,6.750143440548112e-06
3682,plunger,1,6.750143440548112e-06
3001,mockups,1,6.750143440548112e-06
3683,pyramid,1,6.750143440548112e-06
53,photocopytransfer,1,6.750143440548112e-06
3856,lettterpress,1,6.750143440548112e-06
3824,confirmation,1,6.750143440548112e-06
2880,achmann,1,6.750143440548112e-06
3829,tray,1,6.750143440548112e-06
3828,serving,1,6.750143440548112e-06
2879,ideler,1,6.750143440548112e-06
2878,lonni,1,6.750143440548112e-06
