,word,wordcount,percentage
2463,offsetcollotype,3,8.392430028114641e-06
2455,heavily,3,8.392430028114641e-06
2449,replicas,3,8.392430028114641e-06
2417,backed,3,8.392430028114641e-06
1640,glossy,3,8.392430028114641e-06
260,san,3,8.392430028114641e-06
2421,feather,3,8.392430028114641e-06
112,dish,3,8.392430028114641e-06
865,confetti,3,8.392430028114641e-06
3639,manila,3,8.392430028114641e-06
114,pitcher,3,8.392430028114641e-06
2434,embossment,3,8.392430028114641e-06
3310,needles,3,8.392430028114641e-06
3309,spade,3,8.392430028114641e-06
1598,old,3,8.392430028114641e-06
3200,conservation,3,8.392430028114641e-06
2668,brazed,3,8.392430028114641e-06
1584,bas,3,8.392430028114641e-06
3623,batterypowered,3,8.392430028114641e-06
3909,monitor,3,8.392430028114641e-06
3927,recorders,3,8.392430028114641e-06
2815,coin,3,8.392430028114641e-06
2361,woodcuts\r\n\r\n,3,8.392430028114641e-06
2609,stretched,3,8.392430028114641e-06
3110,mailing,3,8.392430028114641e-06
3026,syntactic,3,8.392430028114641e-06
361,filling,3,8.392430028114641e-06
2473,packet,3,8.392430028114641e-06
1730,henri,3,8.392430028114641e-06
2615,coral,3,8.392430028114641e-06
3226,audiocassette,3,8.392430028114641e-06
360,goldplated,3,8.392430028114641e-06
3918,contact,3,8.392430028114641e-06
2623,animal,3,8.392430028114641e-06
1698,rouault,3,8.392430028114641e-06
3341,player,3,8.392430028114641e-06
2321,bullet,3,8.392430028114641e-06
2634,carpet,3,8.392430028114641e-06
2379,steelfaced,3,8.392430028114641e-06
2638,shavings,3,8.392430028114641e-06
2642,patina,3,8.392430028114641e-06
2378,kitakata,3,8.392430028114641e-06
1867,kraft,3,8.392430028114641e-06
3533,fabricbacked,3,8.392430028114641e-06
602,tile,3,8.392430028114641e-06
2202,spatter,3,8.392430028114641e-06
4060,child,3,8.392430028114641e-06
115,braque,3,8.392430028114641e-06
2518,fresco,3,8.392430028114641e-06
4061,yet,3,8.392430028114641e-06
2042,bromoil,3,8.392430028114641e-06
610,olive,3,8.392430028114641e-06
2222,vivid,3,8.392430028114641e-06
613,pear,3,8.392430028114641e-06
3464,postal,3,8.392430028114641e-06
3465,cancellation,3,8.392430028114641e-06
626,fittings,3,8.392430028114641e-06
3467,alarm,3,8.392430028114641e-06
4010,linseed,3,8.392430028114641e-06
78,marbleized,3,8.392430028114641e-06
644,magnesia,3,8.392430028114641e-06
3476,particle,3,8.392430028114641e-06
1980,buff,3,8.392430028114641e-06
477,eggshell,3,8.392430028114641e-06
2251,brick,3,8.392430028114641e-06
3999,reeltoreel,3,8.392430028114641e-06
2252,sealskin,3,8.392430028114641e-06
469,polish,3,8.392430028114641e-06
2050,onequarter,3,8.392430028114641e-06
2925,monitors,3,8.392430028114641e-06
730,copperclad,3,8.392430028114641e-06
601,mosaic,3,8.392430028114641e-06
3045,sausage,3,8.392430028114641e-06
541,handspun,3,8.392430028114641e-06
2139,kodachrome,3,8.392430028114641e-06
536,nickleplated,3,8.392430028114641e-06
2153,photobooth,3,8.392430028114641e-06
3424,tags,3,8.392430028114641e-06
2104,ferroprussiate,3,8.392430028114641e-06
4049,letterpres,3,8.392430028114641e-06
3447,cropped,3,8.392430028114641e-06
2086,carbro,3,8.392430028114641e-06
2179,coloring,3,8.392430028114641e-06
2085,tricolor,3,8.392430028114641e-06
2907,pan,3,8.392430028114641e-06
2182,branding,3,8.392430028114641e-06
507,supports,3,8.392430028114641e-06
2080,bromide,3,8.392430028114641e-06
583,flashed,3,8.392430028114641e-06
503,ureaformaldehyde,3,8.392430028114641e-06
2905,slag,3,8.392430028114641e-06
2069,benson,3,8.392430028114641e-06
502,beetleware,3,8.392430028114641e-06
2522,recessed,3,8.392430028114641e-06
2198,cellocut,3,8.392430028114641e-06
466,binding,3,8.392430028114641e-06
465,edge,3,8.392430028114641e-06
461,warp,3,8.392430028114641e-06
1949,shellac,3,8.392430028114641e-06
3985,software,3,8.392430028114641e-06
2868,vials,3,8.392430028114641e-06
1891,cutoutandpasted,3,8.392430028114641e-06
438,heat,3,8.392430028114641e-06
699,skin,3,8.392430028114641e-06
1883,flax,3,8.392430028114641e-06
3981,boat,3,8.392430028114641e-06
1875,silverpoint,3,8.392430028114641e-06
431,gilt,3,8.392430028114641e-06
430,sycamore,3,8.392430028114641e-06
546,flexible,3,8.392430028114641e-06
1864,pounced,3,8.392430028114641e-06
3080,bronzit,3,8.392430028114641e-06
3081,zincplated,3,8.392430028114641e-06
3972,foursheet,3,8.392430028114641e-06
2934,sponge,3,8.392430028114641e-06
4073,letratone,3,8.392430028114641e-06
1854,savers,3,8.392430028114641e-06
3970,bodycolor,3,8.392430028114641e-06
2495,belt,3,8.392430028114641e-06
2311,screw,3,8.392430028114641e-06
95,offwhite,3,8.392430028114641e-06
2320,needle,3,8.392430028114641e-06
442,mottled,3,8.392430028114641e-06
691,squareruled,3,8.392430028114641e-06
690,building,3,8.392430028114641e-06
2584,suit,3,8.392430028114641e-06
1948,inscriptions,3,8.392430028114641e-06
3497,springmounted,3,8.392430028114641e-06
1945,clothcovered,3,8.392430028114641e-06
2579,pennies,3,8.392430028114641e-06
1937,gelatinsilver,3,8.392430028114641e-06
1935,footprint,3,8.392430028114641e-06
4068,\r\nx,3,8.392430028114641e-06
3992,flexi,3,8.392430028114641e-06
1929,scale,3,8.392430028114641e-06
1927,invitation,3,8.392430028114641e-06
2278,socket,3,8.392430028114641e-06
1898,chart,3,8.392430028114641e-06
2279,statement,3,8.392430028114641e-06
2872,scissors,3,8.392430028114641e-06
682,sisal,3,8.392430028114641e-06
2283,typeset,3,8.392430028114641e-06
2285,squashing,3,8.392430028114641e-06
2499,oilbased,3,8.392430028114641e-06
2586,canvasboard,3,8.392430028114641e-06
3517,tickets,3,8.392430028114641e-06
1902,triptych,3,8.392430028114641e-06
1901,flag,3,8.392430028114641e-06
2673,scrap,3,8.392430028114641e-06
3760,freundlich,3,8.392430028114641e-06
3808,franz,3,8.392430028114641e-06
3774,goldbaum,3,8.392430028114641e-06
1424,pomegranate,3,8.392430028114641e-06
1530,shidzuoka,3,8.392430028114641e-06
1423,bird,3,8.392430028114641e-06
174,board\r\nb,3,8.392430028114641e-06
1118,stencilled,3,8.392430028114641e-06
3829,oleoresin,3,8.392430028114641e-06
3147,arthur,3,8.392430028114641e-06
3132,wired,3,8.392430028114641e-06
3008,sheeting,3,8.392430028114641e-06
1306,stocking,3,8.392430028114641e-06
942,incomplete,3,8.392430028114641e-06
3772,strohmeyer,3,8.392430028114641e-06
1542,marc,3,8.392430028114641e-06
1419,man,3,8.392430028114641e-06
3771,ottheinrich,3,8.392430028114641e-06
147,abraded,3,8.392430028114641e-06
2782,beam,3,8.392430028114641e-06
1194,baskin,3,8.392430028114641e-06
2702,television,3,8.392430028114641e-06
1411,fly,3,8.392430028114641e-06
2999,boardwatercolor,3,8.392430028114641e-06
1506,thirtythree,3,8.392430028114641e-06
1137,accompanied,3,8.392430028114641e-06
1234,photogravure\r\n,3,8.392430028114641e-06
128,pattern,3,8.392430028114641e-06
1325,iii,3,8.392430028114641e-06
1239,kozlinskii,3,8.392430028114641e-06
172,graphite\r\n,3,8.392430028114641e-06
1238,v,3,8.392430028114641e-06
3814,herbert,3,8.392430028114641e-06
4128,stapledandpinned,3,8.392430028114641e-06
1522,mud,3,8.392430028114641e-06
1253,popova,3,8.392430028114641e-06
1340,kliun,3,8.392430028114641e-06
1350,erenburg,3,8.392430028114641e-06
1099,goncharova,3,8.392430028114641e-06
2713,embedded,3,8.392430028114641e-06
1230,printed\r\n,3,8.392430028114641e-06
1315,second,3,8.392430028114641e-06
1228,illuminated,3,8.392430028114641e-06
3151,designer,3,8.392430028114641e-06
1459,tree,3,8.392430028114641e-06
1428,g,3,8.392430028114641e-06
2738,eye,3,8.392430028114641e-06
3126,trash,3,8.392430028114641e-06
1442,dog,3,8.392430028114641e-06
3763,schad,3,8.392430028114641e-06
1559,progressive,3,8.392430028114641e-06
1474,pls,3,8.392430028114641e-06
1400,bookplate,3,8.392430028114641e-06
1399,fiftyfour,3,8.392430028114641e-06
1398,multivolume,3,8.392430028114641e-06
2776,dolls,3,8.392430028114641e-06
179,cutand,3,8.392430028114641e-06
161,computer,3,8.392430028114641e-06
1029,potato,3,8.392430028114641e-06
3802,berlit,3,8.392430028114641e-06
1379,october,3,8.392430028114641e-06
1561,headpieces,3,8.392430028114641e-06
1485,pl,3,8.392430028114641e-06
4113,gouache\r\n,3,8.392430028114641e-06
945,gelder,3,8.392430028114641e-06
1387,sculpture,3,8.392430028114641e-06
3801,rüdiger,3,8.392430028114641e-06
1161,spiral,3,8.392430028114641e-06
1023,decorative,3,8.392430028114641e-06
957,gouche,3,8.392430028114641e-06
205,urethane,3,8.392430028114641e-06
1300,andré,3,8.392430028114641e-06
3793,beye,3,8.392430028114641e-06
910,inscription,3,8.392430028114641e-06
2979,grid,3,8.392430028114641e-06
2742,hare,3,8.392430028114641e-06
3762,christian,3,8.392430028114641e-06
1471,w,3,8.392430028114641e-06
564,optical,2,5.594953352076427e-06
3041,closed,2,5.594953352076427e-06
1316,states,2,5.594953352076427e-06
3430,deck,2,5.594953352076427e-06
2144,enlarger,2,5.594953352076427e-06
2145,brovira,2,5.594953352076427e-06
2143,omega,2,5.594953352076427e-06
1317,cancelled,2,5.594953352076427e-06
517,slip,2,5.594953352076427e-06
2107,fixed,2,5.594953352076427e-06
2169,duco,2,5.594953352076427e-06
2743,poles,2,5.594953352076427e-06
528,knob,2,5.594953352076427e-06
1053,false,2,5.594953352076427e-06
1321,iermilov,2,5.594953352076427e-06
1323,textured,2,5.594953352076427e-06
2740,weathering,2,5.594953352076427e-06
2148,ferrotype,2,5.594953352076427e-06
2536,gravel,2,5.594953352076427e-06
166,graphtie,2,5.594953352076427e-06
2910,wire\r\n,2,5.594953352076427e-06
3040,sound\r\n,2,5.594953352076427e-06
3876,poems,2,5.594953352076427e-06
2529,dowel,2,5.594953352076427e-06
574,compressed,2,5.594953352076427e-06
2095,date,2,5.594953352076427e-06
524,sheath,2,5.594953352076427e-06
3785,jerzy,2,5.594953352076427e-06
529,reed,2,5.594953352076427e-06
3431,sixtynine,2,5.594953352076427e-06
535,tempered,2,5.594953352076427e-06
3434,carboard,2,5.594953352076427e-06
1061,stamps\r\n,2,5.594953352076427e-06
4038,sixchannel,2,5.594953352076427e-06
2133,multipletoned,2,5.594953352076427e-06
2538,hours,2,5.594953352076427e-06
3795,jan,2,5.594953352076427e-06
2157,photoradiogram,2,5.594953352076427e-06
2540,seconds,2,5.594953352076427e-06
3436,photolaminated,2,5.594953352076427e-06
1295,mansour,2,5.594953352076427e-06
3437,tabletop,2,5.594953352076427e-06
1294,joyce,2,5.594953352076427e-06
2116,photoengraved,2,5.594953352076427e-06
1305,blot,2,5.594953352076427e-06
2741,taxidermied,2,5.594953352076427e-06
2160,imprint,2,5.594953352076427e-06
2140,seventy,2,5.594953352076427e-06
2142,simmon,2,5.594953352076427e-06
3440,cups,2,5.594953352076427e-06
2123,chemical,2,5.594953352076427e-06
2161,briefcase,2,5.594953352076427e-06
131,marbelized,2,5.594953352076427e-06
1311,eightyfour,2,5.594953352076427e-06
3443,barrel,2,5.594953352076427e-06
3786,hulewicz,2,5.594953352076427e-06
250,pressure,2,5.594953352076427e-06
3780,heinrichsalze,2,5.594953352076427e-06
2736,pierced,2,5.594953352076427e-06
2556,cycle,2,5.594953352076427e-06
1031,reproductions\r\n,2,5.594953352076427e-06
3066,cedar,2,5.594953352076427e-06
178,paper\r\nh,2,5.594953352076427e-06
3165,rabbit,2,5.594953352076427e-06
633,thermoplastic,2,5.594953352076427e-06
177,paper\r\ng,2,5.594953352076427e-06
631,lamps,2,5.594953352076427e-06
630,lumiline,2,5.594953352076427e-06
627,impact,2,5.594953352076427e-06
287,belgian,2,5.594953352076427e-06
3765,hoerle,2,5.594953352076427e-06
2730,lantern,2,5.594953352076427e-06
620,quilted,2,5.594953352076427e-06
3163,created,2,5.594953352076427e-06
619,rawhide,2,5.594953352076427e-06
2031,painting,2,5.594953352076427e-06
618,leathercovered,2,5.594953352076427e-06
3058,cowhide,2,5.594953352076427e-06
3895,documenting,2,5.594953352076427e-06
646,percent,2,5.594953352076427e-06
3264,threesheet,2,5.594953352076427e-06
1982,yon,2,5.594953352076427e-06
2882,compartments,2,5.594953352076427e-06
656,horn,2,5.594953352076427e-06
1976,lenses,2,5.594953352076427e-06
3481,originally,2,5.594953352076427e-06
1978,luminous,2,5.594953352076427e-06
655,cycolac,2,5.594953352076427e-06
1383,anonymous,2,5.594953352076427e-06
1981,cra,2,5.594953352076427e-06
654,marbon,2,5.594953352076427e-06
647,pbo,2,5.594953352076427e-06
2563,traces,2,5.594953352076427e-06
3477,matchbox,2,5.594953352076427e-06
1987,en,2,5.594953352076427e-06
4003,fogli,2,5.594953352076427e-06
4004,photobusta,2,5.594953352076427e-06
2560,cigarettes,2,5.594953352076427e-06
1998,penci,2,5.594953352076427e-06
2997,verso\r\n,2,5.594953352076427e-06
3769,augusta,2,5.594953352076427e-06
612,wild,2,5.594953352076427e-06
3770,zitzewitz,2,5.594953352076427e-06
3781,stanislaw,2,5.594953352076427e-06
58,gampi,2,5.594953352076427e-06
3779,luis,2,5.594953352076427e-06
3797,julius,2,5.594953352076427e-06
584,copper\r\n,2,5.594953352076427e-06
3456,gun,2,5.594953352076427e-06
2077,allan,2,5.594953352076427e-06
3455,shot,2,5.594953352076427e-06
2079,–,2,5.594953352076427e-06
1337,h,2,5.594953352076427e-06
3463,adding,2,5.594953352076427e-06
1336,reworked,2,5.594953352076427e-06
4117,macramé,2,5.594953352076427e-06
3782,kubicki,2,5.594953352076427e-06
4036,appliqué\r\n,2,5.594953352076427e-06
2088,mural,2,5.594953352076427e-06
2089,december,2,5.594953352076427e-06
2909,glassandmetal,2,5.594953352076427e-06
2091,kodalith,2,5.594953352076427e-06
3778,heise,2,5.594953352076427e-06
1346,mikhail,2,5.594953352076427e-06
2068,goodman,2,5.594953352076427e-06
2067,jon,2,5.594953352076427e-06
2043,handtinted,2,5.594953352076427e-06
2044,photoglyphic,2,5.594953352076427e-06
2046,spliced,2,5.594953352076427e-06
3161,hefner,2,5.594953352076427e-06
1355,jean,2,5.594953352076427e-06
2735,interchangeable,2,5.594953352076427e-06
3777,katharina,2,5.594953352076427e-06
3054,lithograph\r\n0,2,5.594953352076427e-06
597,molybdenum,2,5.594953352076427e-06
2056,photochromolithograph,2,5.594953352076427e-06
594,grip,2,5.594953352076427e-06
1349,oleshasuok,2,5.594953352076427e-06
1348,olga,2,5.594953352076427e-06
1347,pustynin,2,5.594953352076427e-06
2062,onesixth,2,5.594953352076427e-06
589,hardwood,2,5.594953352076427e-06
2552,cracked,2,5.594953352076427e-06
3417,multipleimpression,2,5.594953352076427e-06
2523,molds,2,5.594953352076427e-06
3798,kaufmann,2,5.594953352076427e-06
2478,“,2,5.594953352076427e-06
138,papercovered,2,5.594953352076427e-06
2974,tie,2,5.594953352076427e-06
2783,woodandiron,2,5.594953352076427e-06
2765,baseball,2,5.594953352076427e-06
2346,pop,2,5.594953352076427e-06
4081,semina,2,5.594953352076427e-06
3834,mussel,2,5.594953352076427e-06
2480,”,2,5.594953352076427e-06
3350,salve,2,5.594953352076427e-06
4082,portents,2,5.594953352076427e-06
2299,drill,2,5.594953352076427e-06
2358,length,2,5.594953352076427e-06
362,elasticized,2,5.594953352076427e-06
2365,graphics,2,5.594953352076427e-06
2366,faced,2,5.594953352076427e-06
2367,woodcuts\r\n\r\n\r\n,2,5.594953352076427e-06
1193,leonard,2,5.594953352076427e-06
2780,hooks,2,5.594953352076427e-06
2370,paperwork,2,5.594953352076427e-06
1189,epshtein,2,5.594953352076427e-06
397,glaze,2,5.594953352076427e-06
2334,british,2,5.594953352076427e-06
2493,tooth,2,5.594953352076427e-06
1213,garden,2,5.594953352076427e-06
2755,metronome,2,5.594953352076427e-06
3152,playboy,2,5.594953352076427e-06
416,foampadded,2,5.594953352076427e-06
3150,american,2,5.594953352076427e-06
2312,contains,2,5.594953352076427e-06
2314,multimedia,2,5.594953352076427e-06
413,iridescent,2,5.594953352076427e-06
2316,plug,2,5.594953352076427e-06
3149,illinois,2,5.594953352076427e-06
408,magnesium,2,5.594953352076427e-06
2939,brads,2,5.594953352076427e-06
3007,plasticcovered,2,5.594953352076427e-06
2323,placemat,2,5.594953352076427e-06
2325,coil,2,5.594953352076427e-06
3367,interfunktionen,2,5.594953352076427e-06
1216,rocker,2,5.594953352076427e-06
4120,clothbound,2,5.594953352076427e-06
3366,grass,2,5.594953352076427e-06
2330,poker,2,5.594953352076427e-06
3137,announcements,2,5.594953352076427e-06
3025,nonglare,2,5.594953352076427e-06
3024,drawn,2,5.594953352076427e-06
3139,chewing,2,5.594953352076427e-06
1171,total,2,5.594953352076427e-06
3852,gallimard,2,5.594953352076427e-06
330,muslinglass,2,5.594953352076427e-06
3848,vingt,2,5.594953352076427e-06
3851,dumas,2,5.594953352076427e-06
3849,après,2,5.594953352076427e-06
3850,alexandre,2,5.594953352076427e-06
2423,colophon\r\n,2,5.594953352076427e-06
1164,aquatintand,2,5.594953352076427e-06
2425,decal,2,5.594953352076427e-06
2426,greenishblack,2,5.594953352076427e-06
3314,der,2,5.594953352076427e-06
2447,valise,2,5.594953352076427e-06
2429,state,2,5.594953352076427e-06
2431,mixografia,2,5.594953352076427e-06
1145,mayakovsky,2,5.594953352076427e-06
2444,disks,2,5.594953352076427e-06
1148,comprises,2,5.594953352076427e-06
3307,may,2,5.594953352076427e-06
2415,support,2,5.594953352076427e-06
2450,counterproof,2,5.594953352076427e-06
2377,photosensitized,2,5.594953352076427e-06
2453,touched,2,5.594953352076427e-06
1135,knife,2,5.594953352076427e-06
3339,mönchengladbach,2,5.594953352076427e-06
352,pads,2,5.594953352076427e-06
347,veneered,2,5.594953352076427e-06
3289,für,2,5.594953352076427e-06
3842,serge,2,5.594953352076427e-06
2387,affixed,2,5.594953352076427e-06
344,slotted,2,5.594953352076427e-06
341,eiderdown,2,5.594953352076427e-06
3843,vandercam,2,5.594953352076427e-06
4091,cinema,2,5.594953352076427e-06
3855,publisher,2,5.594953352076427e-06
3854,interview,2,5.594953352076427e-06
3853,wrap,2,5.594953352076427e-06
3295,tar,2,5.594953352076427e-06
2402,scratching,2,5.594953352076427e-06
2403,riveted,2,5.594953352076427e-06
1175,burliuk,2,5.594953352076427e-06
1174,following,2,5.594953352076427e-06
2301,human,2,5.594953352076427e-06
433,acidetched,2,5.594953352076427e-06
2528,patterned,2,5.594953352076427e-06
3807,pasedag,2,5.594953352076427e-06
2211,pieced,2,5.594953352076427e-06
3274,eightyone,2,5.594953352076427e-06
2519,pillow,2,5.594953352076427e-06
2988,pot,2,5.594953352076427e-06
32,rubbed,2,5.594953352076427e-06
482,tool,2,5.594953352076427e-06
3806,lisa,2,5.594953352076427e-06
3397,shoebox,2,5.594953352076427e-06
3870,rpm,2,5.594953352076427e-06
480,vanadium,2,5.594953352076427e-06
436,macassar,2,5.594953352076427e-06
1086,gamrekeli,2,5.594953352076427e-06
2223,violet,2,5.594953352076427e-06
3275,industrial,2,5.594953352076427e-06
2516,childrens,2,5.594953352076427e-06
2228,cruzados,2,5.594953352076427e-06
2229,novos,2,5.594953352076427e-06
2231,verifax,2,5.594953352076427e-06
1095,gudiashvili,2,5.594953352076427e-06
3812,walter,2,5.594953352076427e-06
2210,rinsed,2,5.594953352076427e-06
3401,push,2,5.594953352076427e-06
3402,bricks,2,5.594953352076427e-06
3403,looseleaf,2,5.594953352076427e-06
3019,vandyke,2,5.594953352076427e-06
2527,moss,2,5.594953352076427e-06
3128,pairs,2,5.594953352076427e-06
510,arms,2,5.594953352076427e-06
2526,magnifying,2,5.594953352076427e-06
2747,tires,2,5.594953352076427e-06
3410,publication,2,5.594953352076427e-06
162,chip,2,5.594953352076427e-06
1280,modern,2,5.594953352076427e-06
2190,collage\r\n,2,5.594953352076427e-06
294,batiste,2,5.594953352076427e-06
1277,translation,2,5.594953352076427e-06
3405,dissolve,2,5.594953352076427e-06
1275,windows,2,5.594953352076427e-06
498,interlinked,2,5.594953352076427e-06
2200,brownish,2,5.594953352076427e-06
1273,preceded,2,5.594953352076427e-06
2926,bluegray,2,5.594953352076427e-06
488,forged,2,5.594953352076427e-06
3391,tampon,2,5.594953352076427e-06
3276,figurine,2,5.594953352076427e-06
2510,raw,2,5.594953352076427e-06
2271,imitation,2,5.594953352076427e-06
2503,surmounted,2,5.594953352076427e-06
2753,meat,2,5.594953352076427e-06
1244,punching,2,5.594953352076427e-06
1243,mandelberg,2,5.594953352076427e-06
4069,oren,2,5.594953352076427e-06
1242,evg,2,5.594953352076427e-06
1241,radakova,2,5.594953352076427e-06
451,lightcolored,2,5.594953352076427e-06
450,cuban,2,5.594953352076427e-06
1240,breia,2,5.594953352076427e-06
444,austrian,2,5.594953352076427e-06
3376,mit,2,5.594953352076427e-06
2501,kaolin,2,5.594953352076427e-06
1237,tretiakov,2,5.594953352076427e-06
3865,zitar,2,5.594953352076427e-06
2498,framework,2,5.594953352076427e-06
1235,aleksandr,2,5.594953352076427e-06
4070,slor,2,5.594953352076427e-06
439,resistant,2,5.594953352076427e-06
2272,snakeskin,2,5.594953352076427e-06
3379,bar,2,5.594953352076427e-06
2238,eraser,2,5.594953352076427e-06
3817,schulze,2,5.594953352076427e-06
3813,grimm,2,5.594953352076427e-06
2927,cylinders,2,5.594953352076427e-06
2952,birdcage,2,5.594953352076427e-06
2243,coldpress,2,5.594953352076427e-06
1256,pliage,2,5.594953352076427e-06
471,topol,2,5.594953352076427e-06
3385,corner,2,5.594953352076427e-06
2248,interspersed,2,5.594953352076427e-06
2249,areas,2,5.594953352076427e-06
2507,plastered,2,5.594953352076427e-06
470,zeleny,2,5.594953352076427e-06
2254,drawers,2,5.594953352076427e-06
2255,portofolio,2,5.594953352076427e-06
3815,willi,2,5.594953352076427e-06
3383,sulfur,2,5.594953352076427e-06
1250,stepanova,2,5.594953352076427e-06
3816,tegtmeier,2,5.594953352076427e-06
2263,bandage,2,5.594953352076427e-06
3866,antenna,2,5.594953352076427e-06
2881,clockwork,2,5.594953352076427e-06
3259,poland,2,5.594953352076427e-06
1970,foamboard,2,5.594953352076427e-06
2619,claws,2,5.594953352076427e-06
1712,valadon,2,5.594953352076427e-06
1713,weber,2,5.594953352076427e-06
3919,documentary,2,5.594953352076427e-06
1715,separate,2,5.594953352076427e-06
1716,entry,2,5.594953352076427e-06
3223,paper\r\ncutandpasted,2,5.594953352076427e-06
1720,unpublished,2,5.594953352076427e-06
3582,inkonpaper,2,5.594953352076427e-06
1510,eric,2,5.594953352076427e-06
926,made,2,5.594953352076427e-06
1508,ornamented,2,5.594953352076427e-06
1728,raoul,2,5.594953352076427e-06
1729,dufy,2,5.594953352076427e-06
3574,drilled,2,5.594953352076427e-06
3573,chess,2,5.594953352076427e-06
1734,marie,2,5.594953352076427e-06
3571,culture,2,5.594953352076427e-06
3570,ruler,2,5.594953352076427e-06
1711,suzanne,2,5.594953352076427e-06
817,unplasticized,2,5.594953352076427e-06
1511,gill,2,5.594953352076427e-06
818,laquered,2,5.594953352076427e-06
3605,transistor,2,5.594953352076427e-06
2637,small,2,5.594953352076427e-06
1687,years,2,5.594953352076427e-06
2802,bumpers,2,5.594953352076427e-06
2682,stopper,2,5.594953352076427e-06
2632,section,2,5.594953352076427e-06
231,pyrex,2,5.594953352076427e-06
2630,sixtyfour,2,5.594953352076427e-06
823,enamaled,2,5.594953352076427e-06
2961,stool,2,5.594953352076427e-06
1514,facing,2,5.594953352076427e-06
2624,domino,2,5.594953352076427e-06
821,metalglazed,2,5.594953352076427e-06
218,mirrored,2,5.594953352076427e-06
3588,spool,2,5.594953352076427e-06
1512,dedication,2,5.594953352076427e-06
819,knit,2,5.594953352076427e-06
3000,penciland,2,5.594953352076427e-06
3924,resinclay,2,5.594953352076427e-06
3566,manilla,2,5.594953352076427e-06
3548,vial,2,5.594953352076427e-06
2692,diameter,2,5.594953352076427e-06
3695,thermostat,2,5.594953352076427e-06
2832,butts,2,5.594953352076427e-06
1481,f,2,5.594953352076427e-06
1784,post,2,5.594953352076427e-06
777,filters,2,5.594953352076427e-06
3700,mimeo,2,5.594953352076427e-06
2836,disk,2,5.594953352076427e-06
3701,thermofax,2,5.594953352076427e-06
212,core,2,5.594953352076427e-06
768,arm,2,5.594953352076427e-06
2699,suitcase,2,5.594953352076427e-06
763,sandblasted,2,5.594953352076427e-06
2701,vitrine,2,5.594953352076427e-06
1810,craypas,2,5.594953352076427e-06
2599,toothbrushes,2,5.594953352076427e-06
756,shigarakiware,2,5.594953352076427e-06
1774,papersurfaced,2,5.594953352076427e-06
786,nut,2,5.594953352076427e-06
3565,sg,2,5.594953352076427e-06
3693,leeann,2,5.594953352076427e-06
1744,pablo,2,5.594953352076427e-06
2686,burnished,2,5.594953352076427e-06
3561,curtain,2,5.594953352076427e-06
2825,furniture,2,5.594953352076427e-06
3559,battery,2,5.594953352076427e-06
1497,insects,2,5.594953352076427e-06
3557,flyer,2,5.594953352076427e-06
2688,mattress,2,5.594953352076427e-06
3252,toner,2,5.594953352076427e-06
2992,test,2,5.594953352076427e-06
3232,carousel,2,5.594953352076427e-06
3552,plastic\r\n,2,5.594953352076427e-06
793,turned,2,5.594953352076427e-06
3104,dollar,2,5.594953352076427e-06
790,poured,2,5.594953352076427e-06
3692,osolith,2,5.594953352076427e-06
789,wroughtiron,2,5.594953352076427e-06
121,photoreproductions,2,5.594953352076427e-06
1681,young,2,5.594953352076427e-06
755,bronzeglazed,2,5.594953352076427e-06
3902,hoses,2,5.594953352076427e-06
3668,packaging,2,5.594953352076427e-06
1600,vollard,2,5.594953352076427e-06
3203,tyler,2,5.594953352076427e-06
907,letterpress\r\npapersupport,2,5.594953352076427e-06
879,vacuum,2,5.594953352076427e-06
878,facsimile,2,5.594953352076427e-06
908,thermography,2,5.594953352076427e-06
3901,basin,2,5.594953352076427e-06
3644,slipcover,2,5.594953352076427e-06
1678,mask,2,5.594953352076427e-06
3643,mirrorpaper,2,5.594953352076427e-06
3642,selzer,2,5.594953352076427e-06
3641,bromo,2,5.594953352076427e-06
1613,blaise,2,5.594953352076427e-06
1614,monod,2,5.594953352076427e-06
3903,pumps,2,5.594953352076427e-06
1617,laprade,2,5.594953352076427e-06
3204,ltd,2,5.594953352076427e-06
884,ltihograph,2,5.594953352076427e-06
1554,nacré,2,5.594953352076427e-06
1594,tailpiece,2,5.594953352076427e-06
2676,karatsu,2,5.594953352076427e-06
3664,thermograph,2,5.594953352076427e-06
3662,chopsticks,2,5.594953352076427e-06
1562,fortyeight,2,5.594953352076427e-06
3119,variations,2,5.594953352076427e-06
1572,denis,2,5.594953352076427e-06
1574,beltrand,2,5.594953352076427e-06
3898,alucobond,2,5.594953352076427e-06
1578,bouchet,2,5.594953352076427e-06
2669,antique,2,5.594953352076427e-06
3656,hammer,2,5.594953352076427e-06
1582,auvergne,2,5.594953352076427e-06
3118,bisque,2,5.594953352076427e-06
3655,contained,2,5.594953352076427e-06
1586,collaboration,2,5.594953352076427e-06
1558,preliminary,2,5.594953352076427e-06
3666,linotype,2,5.594953352076427e-06
2665,within,2,5.594953352076427e-06
1620,théo,2,5.594953352076427e-06
1621,schmied,2,5.594953352076427e-06
3205,yellowgreen,2,5.594953352076427e-06
2804,sheep,2,5.594953352076427e-06
3624,leatherette,2,5.594953352076427e-06
2956,fishing,2,5.594953352076427e-06
2813,cheesecloth,2,5.594953352076427e-06
1528,popups,2,5.594953352076427e-06
1659,details,2,5.594953352076427e-06
1660,seated,2,5.594953352076427e-06
1661,nude,2,5.594953352076427e-06
1662,éluard,2,5.594953352076427e-06
